property_id,unit_status,area,project,bedrooms,size_sqft,price_aed,dld_evidence_status,selected_tier,annual_market_rent_estimate,gross_rental_yield,comparable_count,estimation_method,evidence_level,production_eligible,production_signal_source,validation_status,dld_rental_area,warnings,size_sqm,R1_comparables,R1_median_annual,R1_estimate,R1_method,R1_confidence,R1_rejected,R2_comparables,R2_median_annual,R2_estimate,R2_method,R2_confidence,R2_rejected,R3_comparables,R3_median_annual,R3_estimate,R3_method,R3_confidence,R3_rejected,R4_comparables,R4_median_annual,R4_estimate,R4_method,R4_confidence,R4_rejected
2754,offplan,Jumeirah village circle,terrazzo residences,1.0,792.0,1244400.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8240,offplan,Dubai Islands,wellington ocean,2.0,1437.0,2801530.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1977,offplan,Jumeirah village circle,sky hills residence 2,2.0,1278.0,1921480.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4751,offplan,Jumeirah village circle,waref residences,2.0,1741.0,2263300.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
526,offplan,Dubai Islands,whitecliffs residences,3.0,1504.0,3156840.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2785,ready,Arjan,vincitore volare,2.0,1430.0,1700000.0,DLD_MATCH,R4,100532.44951079678,5.913673500635105,1395.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barshaa South Third,,132.9,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,1395.0,93000.0,100532.44951079678,median_psf_times_size,0.4,False
802,ready,Al Furjan,azizi amber,3.0,1261.0,2057000.0,DLD_MATCH,R4,87605.06920963147,4.258875508489619,2564.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Jabal Ali First,,117.2,0.0,,,insufficient_data,0.0,True,3.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,2564.0,79747.5,87605.06920963147,median_psf_times_size,0.4,False
5268,offplan,Dubai Production City,samana lake views 2,2.0,1262.0,1701970.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6436,ready,La Mer,jumeirah asora bay,4.0,6328.0,65000000.0,DLD_MATCH,NO_TIER_MET_MINIMUM,,,,,NONE,False,NONE,SHADOW_RESEARCH,,No tier met minimum comparables requirement,587.9,,,,,,,,,,,,,,,,,,,,,,,,
6044,offplan,Sobha Central,the mirage at sobha central,3.0,1861.0,5770991.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1671,offplan,Dubai Islands,mackerel tower,2.0,1201.0,2626270.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1856,offplan,Dubai Islands,natuzzi harmony residences,1.0,892.0,2630750.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2761,offplan,Jumeirah village circle,99 parkplace,2.0,1504.0,1839920.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
949,offplan,Dubai Land Residence Complex,samana ibiza,2.0,1391.0,1704080.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5748,offplan,Jumeirah village circle,riviera chalet,1.0,928.0,1299000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5952,offplan,Downtown Dubai,dwtn residences,3.0,3343.0,9060000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7246,ready,Jebel Ali,azizi lina,3.0,1758.0,2208000.0,DLD_NO_EVIDENCE,R4,99261.7123092001,4.495548564728265,810.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Jabal Ali First,,163.3,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,810.0,84000.0,99261.7123092001,median_psf_times_size,0.4,False
662,offplan,Al Jadaf Waterfront,amazonia residence,2.0,1063.0,2069000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4408,offplan,Jumeirah village circle,roma residences,1.0,1101.0,1145000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2166,ready,Dubai Creek Harbour,the cove,1.0,745.0,2300000.0,DLD_MATCH,R4,95309.38103615167,4.143886132006594,4418.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Khairan First,,69.2,0.0,,,insufficient_data,0.0,True,18.0,110000.0,105323.77252183425,median_psf_times_size,0.8,False,0.0,,,insufficient_data,0.0,True,4418.0,90000.0,95309.38103615167,median_psf_times_size,0.4,False
8439,offplan,Jumeirah village circle,sky hills residence 2,1.0,802.0,1197070.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3218,offplan,Dubai Islands,firoza,2.0,1355.0,2710000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5427,offplan,Jumeirah Village Triangle,v1v1d tower,0.0,476.0,813167.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6915,offplan,Dubai Industrial City,al haseen residences 5,1.0,744.0,1324884.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6799,offplan,Dubai Islands,capital horizon terraces,3.0,1607.0,3509340.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4286,ready,Jumeirah village circle,binghatti galaxy,0.0,670.0,924374.0,DLD_MATCH,R3,48553.07082687693,5.252535318699675,68.0,median_psf_times_size,AREA_BEDROOM_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,62.2,0.0,,,insufficient_data,0.0,True,7.0,,,insufficient_data,0.0,True,68.0,44750.0,48553.07082687693,median_psf_times_size,0.6,False,3048.0,64000.0,60329.80489851603,median_psf_times_size,0.4,False
5585,offplan,Jumeirah village circle,samana waves phase ii,0.0,482.0,750000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3723,offplan,Emaar South,golf hills,3.0,1738.0,3430888.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7412,ready,Jumeirah village circle,serenity lakes 5,2.0,993.0,1300000.0,DLD_MATCH,R4,79610.81028188702,6.123908483222079,3481.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,92.3,0.0,,,insufficient_data,0.0,True,4.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,3481.0,73000.0,79610.81028188702,median_psf_times_size,0.4,False
883,offplan,Dubai Land Residence Complex,celesto 2,2.0,1100.0,1380000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3040,offplan,Jumeirah village circle,provenza residences,2.0,1641.0,1750000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5813,offplan,Meydan City,rome by samana developers,1.0,942.0,2000000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2524,offplan,Business Bay,the crestmark,0.0,1410.0,1500000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5104,ready,Jumeirah village circle,binghatti tulip,2.0,1221.0,1670000.0,DLD_MATCH,R4,91285.79521228066,5.466215282172494,1702.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,113.4,0.0,,,insufficient_data,0.0,True,8.0,112377.89,119119.56632277105,median_psf_times_size,0.4,False,0.0,,,insufficient_data,0.0,True,1702.0,85000.0,91285.79521228066,median_psf_times_size,0.4,False
3504,offplan,Dubai Hills Estate,club drive,2.0,1203.0,2700000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5793,ready,Business Bay,ag tower,2.0,1465.0,2238000.0,DLD_MATCH,R2,107012.71543796381,4.781622673724924,27.0,median_psf_times_size,PROJECT_LEVEL,False,NONE,SHADOW_RESEARCH,Business Bay,,136.1,0.0,,,insufficient_data,0.0,True,27.0,102250.0,107012.71543796381,median_psf_times_size,0.8,False,0.0,,,insufficient_data,0.0,True,2350.0,130000.0,132399.47186950734,median_psf_times_size,0.4,False
7764,offplan,Dubai Land Residence Complex,rivo,0.0,458.0,795000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7361,offplan,Jumeirah village circle,binghatti azure,2.0,1366.0,1749000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4097,offplan,Palm Jumeirah,passo by beyond,6.0,11688.0,105000000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1298,ready,Dubai Creek Harbour,creek rise tower 1,4.0,2987.0,9800000.0,DLD_MISSING,R4,282174.90229958756,2.8793357377508935,77.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Khairan First,,277.5,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,77.0,263656.71,282174.90229958756,median_psf_times_size,0.4,False
2917,offplan,Dubai South,azizi venice,3.0,1428.0,3156000.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1650,offplan,Business Bay,canal crown,1.0,999.0,2953000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6050,offplan,Jumeirah village circle,parkwood residences,0.0,648.0,824531.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5983,ready,Palm Jumeirah,raffles the palm dubai,3.0,3337.0,25750000.0,DLD_MISSING,R4,361203.6980387236,1.4027328079173733,78.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Palm Jumeirah,,310.0,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,78.0,340000.0,361203.6980387236,median_psf_times_size,0.4,False
6273,offplan,Siniya Island,bayside marina residences,3.0,2154.0,5386529.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3890,offplan,Dubai Islands,azura residences,1.0,882.0,1614000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2828,offplan,International City Phase 2,elevia residences,1.0,904.0,1084744.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5506,offplan,Al Furjan,avenue residence 8,1.0,866.0,1374390.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4432,ready,Jumeirah village circle,binghatti rose,2.0,939.0,1175000.0,DLD_MATCH,R4,76413.51023646732,6.5032774669333895,3773.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,87.2,0.0,,,insufficient_data,0.0,True,19.0,85000.0,84621.39458760312,median_psf_times_size,0.8,False,0.0,,,insufficient_data,0.0,True,3773.0,70000.0,76413.51023646732,median_psf_times_size,0.4,False
545,offplan,Madinat Jumeirah Living,nourelle,2.0,1678.0,6360000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5779,offplan,Al Jadaf Waterfront,art bay,3.0,2459.0,4172830.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6417,offplan,Dubai Islands,coastal haven,2.0,1201.0,2832000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1443,offplan,Dubai Land Residence Complex,ivy gardens 2 by samana,2.0,1172.0,1991200.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4762,ready,Jumeirah village circle,ashton park residences,1.0,933.0,1300000.0,DLD_MATCH,R4,76107.98311031263,5.854460239254818,3810.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,86.7,0.0,,,insufficient_data,0.0,True,4.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,3810.0,70000.0,76107.98311031263,median_psf_times_size,0.4,False
2266,ready,Jumeirah Lake Towers,me do re,0.0,620.0,1300000.0,DLD_MATCH,R4,67257.27348524475,5.173636421941904,722.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Thanyah Fifth,,57.6,0.0,,,insufficient_data,0.0,True,8.0,77601.08,81238.60540193699,median_psf_times_size,0.4,False,6.0,,,insufficient_data,0.0,True,722.0,69300.0,67257.27348524475,median_psf_times_size,0.4,False
6259,offplan,Al Furjan,celeste heights,2.0,1846.0,1995000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1773,offplan,Dubai South,inara residence by imtiaz,2.0,1111.0,1590000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1145,offplan,Jumeirah village circle,azizi ruby,3.0,1641.0,2505000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3425,offplan,Jumeirah Village Triangle,santorini residences by loutraki,1.0,600.0,1063000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3223,offplan,Rashid Yachts & Marina,pier point,1.0,773.0,1900000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7908,offplan,Jumeirah village circle,roma residences,2.0,1837.0,1841000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5256,offplan,Dubai Sports City,sports tower,2.0,1223.0,1200000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
213,offplan,Dubai Industrial City,coventry casa,0.0,385.0,517010.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5797,offplan,Jumeirah village circle,cubix residences,0.0,392.0,648000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5381,offplan,Jumeirah Garden City,whitestone residence,1.0,830.0,1677480.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2563,offplan,Jumeirah village circle,stax,2.0,1425.0,1996542.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1582,offplan,Jumeirah village circle,electra acube,3.0,1698.0,2785080.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3600,ready,Dubai Creek Harbour,bayshore at creek beach,2.0,985.0,2500000.0,DLD_MISSING,R4,118387.31860118739,4.735492744047495,3604.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Khairan First,,91.5,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,3604.0,125000.0,118387.31860118739,median_psf_times_size,0.4,False
3686,offplan,Jumeirah village circle,electra acube,1.0,893.0,1451200.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5687,offplan,Dubai South,cresswell views,3.0,2151.0,2522000.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3484,offplan,Jumeirah village circle,maas azur residence,0.0,340.0,775885.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4140,ready,Jumeirah village circle,binghatti gardenia,0.0,324.0,670000.0,DLD_MATCH,R4,38112.727158166104,5.688466740024792,370.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barsha South Fourth,,30.1,0.0,,,insufficient_data,0.0,True,14.0,47000.0,46767.85101227364,median_psf_times_size,0.7000000000000001,False,16.0,40000.0,38029.7978016768,median_psf_times_size,0.48,False,370.0,43000.0,38112.727158166104,median_psf_times_size,0.4,False
1372,offplan,Dubai Media City,damac casa,1.0,1060.0,2998000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
332,offplan,Jumeirah village circle,cubix residences,3.0,2253.0,2994660.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1975,offplan,The Valley,lillia,3.0,2158.0,2000000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3031,offplan,Downtown Dubai,rove home,1.0,700.0,2193000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7555,offplan,Business Bay,the crestmark,3.0,1593.0,5300000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1175,ready,Jumeirah Lake Towers,me do re,1.0,1095.0,2200000.0,DLD_MATCH,R2,147077.82477121716,6.685355671418962,20.0,median_psf_times_size,PROJECT_LEVEL,False,NONE,SHADOW_RESEARCH,Al Thanyah Fifth,,101.7,0.0,,,insufficient_data,0.0,True,20.0,130000.0,147077.82477121716,median_psf_times_size,0.8,False,0.0,,,insufficient_data,0.0,True,1470.0,95000.0,100876.18626244683,median_psf_times_size,0.4,False
5936,unknown,Al Marjan Island,karl lagerfeld beach residences,3.0,2042.0,7900000.0,DLD_MISSING,STATUS_NOT_ELIGIBLE_FOR_CURRENT_RENT,,,0.0,,NONE,False,NONE,STATUS_NOT_ELIGIBLE_FOR_CURRENT_RENT,,Unknown status properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
556,ready,The Greens,mosela waterside residences,2.0,1439.0,2620000.0,DLD_MISSING,R4,101108.17403706611,3.85909061210176,1373.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barshaa South Third,,133.7,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,1373.0,93500.0,101108.17403706611,median_psf_times_size,0.4,False
