property_id,unit_status,purchase_price_available,current_price_aed,annual_rent_available,annual_rent_estimate_aed,sc_eligible,sc_annual_available,income_after_sc_available,net_rental_income_available,acquisition_fee_available,broker_purchase_cost_available,holding_period_available,exit_value_available,selling_cost_available,full_roi_calculable,missing_inputs
1285,Offplan,YES,1672044.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6095,Offplan,YES,1520000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4572,Offplan,YES,970000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
2076,Offplan,YES,3900000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5463,Offplan,YES,2730000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3112,Offplan,YES,2467669.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
1011,Offplan,YES,980000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
3481,Offplan,YES,1508927.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
923,Offplan,YES,8071670.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
6800,Offplan,YES,2481330.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
571,Offplan,YES,1860000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4986,Offplan,YES,1300000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
4638,Offplan,YES,2625330.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
446,Offplan,YES,920000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
5351,Offplan,YES,20600000.0,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,annual_rent|verified_service_charge|net_rental_income|acquisition_costs|broker_purchase_cost|holding_period|exit_value|selling_costs
